city,state,country,region,market,postal_code,location_id
Hyderabad,Sindh,Pakistan,Central Asia,APAC,,1904
Taizz,Ta'izz,Yemen,EMEA,EMEA,,1905
Trappes,Ile-de-France,France,Central,EU,,1906
Montrouge,Ile-de-France,France,Central,EU,,1907
Huambo,Huambo,Angola,Africa,Africa,,1908
Wuppertal,North Rhine-Westphalia,Germany,Central,EU,,1909
Verona,Veneto,Italy,South,EU,,1910
Brighton,England,United Kingdom,North,EU,,1911
Bayreuth,Bavaria,Germany,Central,EU,,1912
Ankara,Ankara,Turkey,EMEA,EMEA,,1913
Redditch,England,United Kingdom,North,EU,,1914
Tehuacán,Puebla,Mexico,North,LATAM,,1915
Kent,Washington,United States,West,US,98031.0,1916
Da Nang,Dà Nang,Vietnam,Southeast Asia,APAC,,1917
Umtata,Eastern Cape,South Africa,Africa,Africa,,1918
Hubli,Karnataka,India,Central Asia,APAC,,1919
Ludwigsfelde,Brandenburg,Germany,Central,EU,,1920
Maidenhead,England,United Kingdom,North,EU,,1921
Delmenhorst,Lower Saxony,Germany,Central,EU,,1922
Miami,Florida,United States,South,US,33142.0,1923
Kingston,Ontario,Canada,Canada,Canada,,1924
Gagny,Ile-de-France,France,Central,EU,,1925
Weston-super-Mare,England,United Kingdom,North,EU,,1926
Kuala Terengganu,Trengganu,Malaysia,Southeast Asia,APAC,,1927
Emden,Lower Saxony,Germany,Central,EU,,1928
Karlsruhe,Baden-Württemberg,Germany,Central,EU,,1929
Amman,'Amman,Jordan,EMEA,EMEA,,1930
Pau,Aquitaine,France,Central,EU,,1931
Calgary,Alberta,Canada,Canada,Canada,,1932
Whitby,Ontario,Canada,Canada,Canada,,1933
Legnano,Lombardy,Italy,South,EU,,1934
Baranagar,West Bengal,India,Central Asia,APAC,,1935
Niterói,Rio de Janeiro,Brazil,South,LATAM,,1936
Gravataí,Rio Grande do Sul,Brazil,South,LATAM,,1937
Arequipa,Arequipa,Peru,South,LATAM,,1938
Avignon,Provence-Alpes-Côte d'Azur,France,Central,EU,,1939
Sanandaj,Kordestan,Iran,EMEA,EMEA,,1940
Gebze,Kocaeli,Turkey,EMEA,EMEA,,1941
Hazebrouck,Nord-Pas-de-Calais,France,Central,EU,,1942
Uppsala,Uppsala,Sweden,North,EU,,1943
Slupsk,Pomerania,Poland,EMEA,EMEA,,1944
South Bend,Indiana,United States,Central,US,46614.0,1945
Agen,Aquitaine,France,Central,EU,,1946
Wallasey,England,United Kingdom,North,EU,,1947
Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA,,1948
Burnie,Tasmania,Australia,Oceania,APAC,,1949
Xinxiang,Henan,China,North Asia,APAC,,1950
Irun,Basque Country,Spain,South,EU,,1951
Pontianak,Kalimantan Barat,Indonesia,Southeast Asia,APAC,,1952
Roseville,Michigan,United States,Central,US,48066.0,1953
Grevenbroich,North Rhine-Westphalia,Germany,Central,EU,,1954
Hamilton,Ontario,Canada,Canada,Canada,,1955
Santa Rosa,Rio Grande do Sul,Brazil,South,LATAM,,1956
Paraná,Entre Ríos,Argentina,South,LATAM,,1957
Canton,Michigan,United States,Central,US,48187.0,1958
Guildford,England,United Kingdom,North,EU,,1959
Ruda Slaska,Silesia,Poland,EMEA,EMEA,,1960
Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,Central,EU,,1961
Murray,Kentucky,United States,South,US,42071.0,1962
Salvador,Bahia,Brazil,South,LATAM,,1963
Luton,England,United Kingdom,North,EU,,1964
Cottbus,Brandenburg,Germany,Central,EU,,1965
Kilwinning,Scotland,United Kingdom,North,EU,,1966
Shkoder,Shkodër,Albania,EMEA,EMEA,,1967
Neijiang,Sichuan,China,North Asia,APAC,,1968
Abadan,Khuzestan,Iran,EMEA,EMEA,,1969
Overland Park,Kansas,United States,Central,US,66212.0,1970
Cainta,Calabarzon,Philippines,Southeast Asia,APAC,,1971
Velsen,North Holland,Netherlands,Central,EU,,1972
Ahvaz,Khuzestan,Iran,EMEA,EMEA,,1973
Lawton,Oklahoma,United States,Central,US,73505.0,1974
Paterson,New Jersey,United States,East,US,7501.0,1975
Jamnagar,Gujarat,India,Central Asia,APAC,,1976
Gothenburg,Västra Götaland,Sweden,North,EU,,1977
Durban,Kwazulu-natal,South Africa,Africa,Africa,,1978
Rheine,North Rhine-Westphalia,Germany,Central,EU,,1979
Cárdenas,Matanzas,Cuba,Caribbean,LATAM,,1980
Maracaibo,Zulia,Venezuela,South,LATAM,,1981
Tourcoing,Nord-Pas-de-Calais,France,Central,EU,,1982
Saint Peters,Missouri,United States,Central,US,63376.0,1983
Guanambi,Bahia,Brazil,South,LATAM,,1984
Sukkur,Sindh,Pakistan,Central Asia,APAC,,1985
Firminy,Rhône-Alpes,France,Central,EU,,1986
Las Rozas de Madrid,Madrid,Spain,South,EU,,1987
Moradabad,Uttar Pradesh,India,Central Asia,APAC,,1988
Shinyanga,Shinyanga,Tanzania,Africa,Africa,,1989
Chisinau,Chisinau,Moldova,EMEA,EMEA,,1990
Lakewood,California,United States,West,US,90712.0,1991
Sakai,Ibaraki,Japan,North Asia,APAC,,1992
Barreiras,Bahia,Brazil,South,LATAM,,1993
Ajaccio,Corsica,France,Central,EU,,1994
Meyzieu,Rhône-Alpes,France,Central,EU,,1995
Batman,Batman,Turkey,EMEA,EMEA,,1996
La Crosse,Wisconsin,United States,Central,US,54601.0,1997
Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa,,1998
San Rafael,Mendoza,Argentina,South,LATAM,,1999
Gorgan,Golestan,Iran,EMEA,EMEA,,2000
Woodstock,Georgia,United States,South,US,30188.0,2001
Brescia,Lombardy,Italy,South,EU,,2002
Heidelberg,Baden-Württemberg,Germany,Central,EU,,2003
Haguenau,Alsace,France,Central,EU,,2004
Jos,Plateau,Nigeria,Africa,Africa,,2005
Punta Arenas,Magallanes y Antártica Chilena,Chile,South,LATAM,,2006
Galway,Galway,Ireland,North,EU,,2007
Wenzhou,Zhejiang,China,North Asia,APAC,,2008
Targu Jiu,Gorj,Romania,EMEA,EMEA,,2009
Ingolstadt,Bavaria,Germany,Central,EU,,2010
Wheeling,West Virginia,United States,East,US,26003.0,2011
Southaven,Mississippi,United States,South,US,38671.0,2012
Neiva,Huila,Colombia,South,LATAM,,2013
Savigny-le-Temple,Ile-de-France,France,Central,EU,,2014
Tarragona,Catalonia,Spain,South,EU,,2015
Pingdingshan,Henan,China,North Asia,APAC,,2016
Canoas,Rio Grande do Sul,Brazil,South,LATAM,,2017
Timisoara,Timis,Romania,EMEA,EMEA,,2018
Stralsund,Mecklenburg-Vorpommern,Germany,Central,EU,,2019
Ceuta,Ceuta,Spain,South,EU,,2020
Varna,Varna,Bulgaria,EMEA,EMEA,,2021
Nevsehir,Nevsehir,Turkey,EMEA,EMEA,,2022
Guanajuato,Guanajuato,Mexico,North,LATAM,,2023
Takestan,Qazvin,Iran,EMEA,EMEA,,2024
Quilmes,Provincia de Buenos Aires,Argentina,South,LATAM,,2025
Rio Branco,Acre,Brazil,South,LATAM,,2026
Salem,Oregon,United States,West,US,97301.0,2027
Delgado,San Salvador,El Salvador,Central,LATAM,,2028
Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA,,2029
Angeles City,Central Luzon,Philippines,Southeast Asia,APAC,,2030
Gelsenkirchen,North Rhine-Westphalia,Germany,Central,EU,,2031
Huancayo,Junín,Peru,South,LATAM,,2032
Vallejo,California,United States,West,US,94591.0,2033
Amersfoort,Utrecht,Netherlands,Central,EU,,2034
Camarillo,California,United States,West,US,93010.0,2035
Linyi,Shandong,China,North Asia,APAC,,2036
Kherson,Kherson,Ukraine,EMEA,EMEA,,2037
Girona,Catalonia,Spain,South,EU,,2038
Dorsten,North Rhine-Westphalia,Germany,Central,EU,,2039
Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA,,2040
Moca,Espaillat,Dominican Republic,Caribbean,LATAM,,2041
Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA,,2042
Osasco,São Paulo,Brazil,South,LATAM,,2043
Borazjan,Bushehr,Iran,EMEA,EMEA,,2044
Cerignola,Apulia,Italy,South,EU,,2045
Wels,Upper Austria,Austria,Central,EU,,2046
Mission Viejo,California,United States,West,US,92691.0,2047
Berne,Bern,Switzerland,Central,EU,,2048
Surubim,Pernambuco,Brazil,South,LATAM,,2049
Woodbury,Minnesota,United States,Central,US,55125.0,2050
Des Plaines,Illinois,United States,Central,US,60016.0,2051
Jammu,Jammu and Kashmir,India,Central Asia,APAC,,2052
Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa,,2053
Ebolowa,Sud,Cameroon,Africa,Africa,,2054
Saint-Malo,Brittany,France,Central,EU,,2055
Djougou,Donga,Benin,Africa,Africa,,2056
Thies Nones,Thies,Senegal,Africa,Africa,,2057
Pilar,Alagoas,Brazil,South,LATAM,,2058
Batna,Batna,Algeria,Africa,Africa,,2059
Roseville,California,United States,West,US,95661.0,2060
Villenave-d'Ornon,Aquitaine,France,Central,EU,,2061
Passaic,New Jersey,United States,East,US,7055.0,2062
Wakefield,England,United Kingdom,North,EU,,2063
Norderstedt,Schleswig-Holstein,Germany,Central,EU,,2064
Saint-Michel-sur-Orge,Ile-de-France,France,Central,EU,,2065
Regina,Saskatchewan,Canada,Canada,Canada,,2066
Samobor,Zagrebacka,Croatia,EMEA,EMEA,,2067
Changsha,Hunan,China,North Asia,APAC,,2068
Dearborn Heights,Michigan,United States,Central,US,48127.0,2069
Twin Falls,Idaho,United States,West,US,83301.0,2070
Les Clayes-sous-Bois,Ile-de-France,France,Central,EU,,2071
Yongchuan,Chongqing,China,North Asia,APAC,,2072
Melun,Ile-de-France,France,Central,EU,,2073
Chemnitz,Saxony,Germany,Central,EU,,2074
Rotterdam,South Holland,Netherlands,Central,EU,,2075
Koblenz,Rhineland-Palatinate,Germany,Central,EU,,2076
Binjai,Sumatera Utara,Indonesia,Southeast Asia,APAC,,2077
Yuma,Arizona,United States,West,US,85364.0,2078
Wadi as Sir,'Amman,Jordan,EMEA,EMEA,,2079
Hagen,North Rhine-Westphalia,Germany,Central,EU,,2080
Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA,,2081
Heyuan,Guangdong,China,North Asia,APAC,,2082
Halesowen,England,United Kingdom,North,EU,,2083
Pingnan,Guangxi,China,North Asia,APAC,,2084
Lubango,Huila,Angola,Africa,Africa,,2085
Ceyhan,Adana,Turkey,EMEA,EMEA,,2086
Mount Pleasant,South Carolina,United States,South,US,29464.0,2087
Xingtai,Hebei,China,North Asia,APAC,,2088
Bandar Abbas,Hormozgan,Iran,EMEA,EMEA,,2089
Wilmington,North Carolina,United States,South,US,28403.0,2090
Gonaïves,Artibonite,Haiti,Caribbean,LATAM,,2091
Chieti,Abruzzi,Italy,South,EU,,2092
Auxerre,Burgundy,France,Central,EU,,2093
Rio Rancho,New Mexico,United States,West,US,87124.0,2094
Gradignan,Aquitaine,France,Central,EU,,2095
Trenton,Michigan,United States,Central,US,48183.0,2096
Satu Mare,Satu Mare,Romania,EMEA,EMEA,,2097
Badalona,Catalonia,Spain,South,EU,,2098
Bornova,Izmir,Turkey,EMEA,EMEA,,2099
Tripoli,North Lebanon,Lebanon,EMEA,EMEA,,2100
Lincoln,England,United Kingdom,North,EU,,2101
Monroe,Louisiana,United States,South,US,71203.0,2102
Washington,England,United Kingdom,North,EU,,2103
Lake Forest,California,United States,West,US,92630.0,2104
Caen,Lower Normandy,France,Central,EU,,2105
Winterthur,Zürich,Switzerland,Central,EU,,2106
Araranguá,Santa Catarina,Brazil,South,LATAM,,2107
Frontignan,Languedoc-Roussillon,France,Central,EU,,2108
Piedras Negras,Coahuila,Mexico,North,LATAM,,2109
Huangshan,Anhui,China,North Asia,APAC,,2110
Derbent,Dagestan,Russia,EMEA,EMEA,,2111
Wheeling,Illinois,United States,Central,US,60090.0,2112
Ramnicu Valcea,Valcea,Romania,EMEA,EMEA,,2113
Reading,Pennsylvania,United States,East,US,19601.0,2114
Hod HaSharon,Central,Israel,EMEA,EMEA,,2115
Hesperia,California,United States,West,US,92345.0,2116
Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa,,2117
Gladstone,Queensland,Australia,Oceania,APAC,,2118
Santos,São Paulo,Brazil,South,LATAM,,2119
Pertuis,Provence-Alpes-Côte d'Azur,France,Central,EU,,2120
Mont-Saint-Aignan,Upper Normandy,France,Central,EU,,2121
Le Pontet,Provence-Alpes-Côte d'Azur,France,Central,EU,,2122
Zhuzhou,Hunan,China,North Asia,APAC,,2123
Colomiers,Midi-Pyrénées,France,Central,EU,,2124
Cessnock,New South Wales,Australia,Oceania,APAC,,2125
Nanyang,Henan,China,North Asia,APAC,,2126
Pasto,Nariño,Colombia,South,LATAM,,2127
San Bernardino,California,United States,West,US,92404.0,2128
Apopka,Florida,United States,South,US,32712.0,2129
Barika,Batna,Algeria,Africa,Africa,,2130
Fuzhou,Fujian,China,North Asia,APAC,,2131
Taytay,Calabarzon,Philippines,Southeast Asia,APAC,,2132
Ermont,Ile-de-France,France,Central,EU,,2133
Zhoukou,Henan,China,North Asia,APAC,,2134
Les Mureaux,Ile-de-France,France,Central,EU,,2135
Quchan,Razavi Khorasan,Iran,EMEA,EMEA,,2136
K'ut'aisi,Imereti,Georgia,EMEA,EMEA,,2137
Miramar,Tamaulipas,Mexico,North,LATAM,,2138
Cartagena,Murcia,Spain,South,EU,,2139
Myslowice,Silesia,Poland,EMEA,EMEA,,2140
Rivne,Rivne,Ukraine,EMEA,EMEA,,2141
Emmen,Drenthe,Netherlands,Central,EU,,2142
Chenzhou,Hunan,China,North Asia,APAC,,2143
Revere,Massachusetts,United States,East,US,2151.0,2144
Siedlce,Masovia,Poland,EMEA,EMEA,,2145
Shuangyashan,Heilongjiang,China,North Asia,APAC,,2146
Paracatu,Minas Gerais,Brazil,South,LATAM,,2147
Aew?l-li,Jeju,South Korea,North Asia,APAC,,2148
Quibdó,Chocó,Colombia,South,LATAM,,2149
Budënnovsk,Stavropol',Russia,EMEA,EMEA,,2150
Burgas,Burgas,Bulgaria,EMEA,EMEA,,2151
Zlatoust,Chelyabinsk,Russia,EMEA,EMEA,,2152
Vitória,Espírito Santo,Brazil,South,LATAM,,2153
Jalalabad,Nangarhar,Afghanistan,Central Asia,APAC,,2154
Sabadell,Catalonia,Spain,South,EU,,2155
Presidente Prudente,São Paulo,Brazil,South,LATAM,,2156
Garoua,Nord,Cameroon,Africa,Africa,,2157
Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa,,2158
San Fernando,Andalusía,Spain,South,EU,,2159
Verviers,Liège,Belgium,Central,EU,,2160
Wichita,Kansas,United States,Central,US,67212.0,2161
Eugene,Oregon,United States,West,US,97405.0,2162
Saharanpur,Uttar Pradesh,India,Central Asia,APAC,,2163
Cremona,Lombardy,Italy,South,EU,,2164
Duque de Caxias,Rio de Janeiro,Brazil,South,LATAM,,2165
Warsaw,Masovia,Poland,EMEA,EMEA,,2166
Bakersfield,California,United States,West,US,93309.0,2167
Plzen,Plzen,Czech Republic,EMEA,EMEA,,2168
Lajeado,Rio Grande do Sul,Brazil,South,LATAM,,2169
Mazyr,Homyel',Belarus,EMEA,EMEA,,2170
Getafe,Madrid,Spain,South,EU,,2171
Tongliao,Inner Mongolia,China,North Asia,APAC,,2172
San Cristóbal de Las Casas,Chiapas,Mexico,North,LATAM,,2173
Mentor,Ohio,United States,East,US,44060.0,2174
Bursa,Bursa,Turkey,EMEA,EMEA,,2175
Gaspar,Santa Catarina,Brazil,South,LATAM,,2176
Daegu,Daegu,South Korea,North Asia,APAC,,2177
Betim,Minas Gerais,Brazil,South,LATAM,,2178
Goulburn,New South Wales,Australia,Oceania,APAC,,2179
Rolândia,Parana,Brazil,South,LATAM,,2180
Laohekou,Hubei,China,North Asia,APAC,,2181
Blackburn,England,United Kingdom,North,EU,,2182
Doetinchem,Gelderland,Netherlands,Central,EU,,2183
Botosani,Botosani,Romania,EMEA,EMEA,,2184
Beni Suef,Bani Suwayf,Egypt,Africa,Africa,,2185
Tarbes,Midi-Pyrénées,France,Central,EU,,2186
Modica,Sicily,Italy,South,EU,,2187
Grand Prairie,Texas,United States,Central,US,75051.0,2188
Manzini,Manzini,Swaziland,Africa,Africa,,2189
Port Arthur,Texas,United States,Central,US,77642.0,2190
San Francisco del Rincón,Guanajuato,Mexico,North,LATAM,,2191
Chatou,Ile-de-France,France,Central,EU,,2192
Akron,Ohio,United States,East,US,44312.0,2193
Novara,Piedmont,Italy,South,EU,,2194
Broomfield,Colorado,United States,West,US,80020.0,2195
Capelle aan den IJssel,South Holland,Netherlands,Central,EU,,2196
Francisco Morato,São Paulo,Brazil,South,LATAM,,2197
Torquay,Queensland,Australia,Oceania,APAC,,2198
Stellenbosch,Western Cape,South Africa,Africa,Africa,,2199
La Porte,Indiana,United States,Central,US,46350.0,2200
Bar-le-Duc,Lorraine,France,Central,EU,,2201
Jundiaí,São Paulo,Brazil,South,LATAM,,2202
Cuautitlán,México,Mexico,North,LATAM,,2203
Palencia,Castile and León,Spain,South,EU,,2204
Enugu,Enugu,Nigeria,Africa,Africa,,2205
Idfu,Aswan,Egypt,Africa,Africa,,2206
Buffalo Grove,Illinois,United States,Central,US,60089.0,2207
Woodstock,Illinois,United States,Central,US,60098.0,2208
Manzanillo,Colima,Mexico,North,LATAM,,2209
Recife,Pernambuco,Brazil,South,LATAM,,2210
Bedford,England,United Kingdom,North,EU,,2211
Mbinga,Ruvuma,Tanzania,Africa,Africa,,2212
Monroe,North Carolina,United States,South,US,28110.0,2213
Bamenda,Nord-Ouest,Cameroon,Africa,Africa,,2214
Heilbronn,Baden-Württemberg,Germany,Central,EU,,2215
Puerto Vallarta,Jalisco,Mexico,North,LATAM,,2216
Qiqihar,Heilongjiang,China,North Asia,APAC,,2217
Sarcelles,Ile-de-France,France,Central,EU,,2218
Carvin,Nord-Pas-de-Calais,France,Central,EU,,2219
Latina,Lazio,Italy,South,EU,,2220
Purwokerto,Jawa Tengah,Indonesia,Southeast Asia,APAC,,2221
Rochester,Minnesota,United States,Central,US,55901.0,2222
Torre del Greco,Campania,Italy,South,EU,,2223
Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA,,2224
Mitry-Mory,Ile-de-France,France,Central,EU,,2225
Srinagar,Uttarakhand,India,Central Asia,APAC,,2226
Targu Mures,Mures,Romania,EMEA,EMEA,,2227
Chaguanas,Chaguanas,Trinidad and Tobago,Caribbean,LATAM,,2228
Utica,New York,United States,East,US,13501.0,2229
Los Patios,Norte de Santander,Colombia,South,LATAM,,2230
Anápolis,Goiás,Brazil,South,LATAM,,2231
Orlando,Florida,United States,South,US,32839.0,2232
Bournemouth,England,United Kingdom,North,EU,,2233
Porto Alegre,Rio Grande do Sul,Brazil,South,LATAM,,2234
São José dos Campos,São Paulo,Brazil,South,LATAM,,2235
Pico Rivera,California,United States,West,US,90660.0,2236
Taiping,Perak,Malaysia,Southeast Asia,APAC,,2237
Andradina,São Paulo,Brazil,South,LATAM,,2238
Olympia,Washington,United States,West,US,98502.0,2239
Erfurt,Thuringia,Germany,Central,EU,,2240
Vacaville,California,United States,West,US,95687.0,2241
Tigard,Oregon,United States,West,US,97224.0,2242
Vratsa,Vratsa,Bulgaria,EMEA,EMEA,,2243
Stockton,California,United States,West,US,95207.0,2244
Valle de La Pascua,Guárico,Venezuela,South,LATAM,,2245
Hempstead,New York,United States,East,US,11550.0,2246
Talavera de la Reina,Castile-La Mancha,Spain,South,EU,,2247
Montecatini Terme,Tuscany,Italy,South,EU,,2248
Guayana,Bolivar,Venezuela,South,LATAM,,2249
Gladstone,Missouri,United States,Central,US,64118.0,2250
Yingcheng,Hubei,China,North Asia,APAC,,2251
Tuxtla Gutiérrez,Chiapas,Mexico,North,LATAM,,2252
Pasig,National Capital,Philippines,Southeast Asia,APAC,,2253
Pucallpa,Ucayali,Peru,South,LATAM,,2254
Johnson City,Tennessee,United States,South,US,37604.0,2255
Richmond Hill,Ontario,Canada,Canada,Canada,,2256
Capua,Campania,Italy,South,EU,,2257
San Juan del Río,Querétaro,Mexico,North,LATAM,,2258
Chincha Alta,Ica,Peru,South,LATAM,,2259
Oceanside,California,United States,West,US,92054.0,2260
Sousa,Paraíba,Brazil,South,LATAM,,2261
Norwich,England,United Kingdom,North,EU,,2262
Boscoreale,Campania,Italy,South,EU,,2263
Friedrichshafen,Baden-Württemberg,Germany,Central,EU,,2264
Namangan,Namangan,Uzbekistan,EMEA,EMEA,,2265
Yacuiba,Tarija,Bolivia,South,LATAM,,2266
La Pintana,Santiago,Chile,South,LATAM,,2267
Corbeil-Essonnes,Ile-de-France,France,Central,EU,,2268
Bertoua,Est,Cameroon,Africa,Africa,,2269
Anglet,Aquitaine,France,Central,EU,,2270
Teresina,Piauí,Brazil,South,LATAM,,2271
El Progreso,Yoro,Honduras,Central,LATAM,,2272
Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa,,2273
Giyani,Limpopo,South Africa,Africa,Africa,,2274
Girón,Santander,Colombia,South,LATAM,,2275
Holon,Tel Aviv,Israel,EMEA,EMEA,,2276
Altamira,Pará,Brazil,South,LATAM,,2277
Oak Park,Michigan,United States,Central,US,48237.0,2278
Cabo Frio,Rio de Janeiro,Brazil,South,LATAM,,2279
Moulins,Auvergne,France,Central,EU,,2280
Stockport,England,United Kingdom,North,EU,,2281
Amatitlán,Guatemala,Guatemala,Central,LATAM,,2282
Eau Claire,Wisconsin,United States,Central,US,54703.0,2283
Hove,England,United Kingdom,North,EU,,2284
Kartal,Istanbul,Turkey,EMEA,EMEA,,2285
Ibadan,Oyo,Nigeria,Africa,Africa,,2286
York,Pennsylvania,United States,East,US,17403.0,2287
Jacareí,São Paulo,Brazil,South,LATAM,,2288
Marl,North Rhine-Westphalia,Germany,Central,EU,,2289
Skokie,Illinois,United States,Central,US,60076.0,2290
Bonneuil-sur-Marne,Ile-de-France,France,Central,EU,,2291
Abha,'Asir,Saudi Arabia,EMEA,EMEA,,2292
Tanga,Tanga,Tanzania,Africa,Africa,,2293
Eastbourne,England,United Kingdom,North,EU,,2294
Tahta,Suhaj,Egypt,Africa,Africa,,2295
Orsha,Vitsyebsk,Belarus,EMEA,EMEA,,2296
Ibb,Ibb,Yemen,EMEA,EMEA,,2297
Passos,Minas Gerais,Brazil,South,LATAM,,2298
Cherbourg-Octeville,Lower Normandy,France,Central,EU,,2299
Temixco,Morelos,Mexico,North,LATAM,,2300
Oswego,Illinois,United States,Central,US,60543.0,2301
Rottingdean,England,United Kingdom,North,EU,,2302
Hailin,Heilongjiang,China,North Asia,APAC,,2303
Salinas,California,United States,West,US,93905.0,2304
Agadir,Souss-Massa-Draâ,Morocco,Africa,Africa,,2305
Castelnau-le-Lez,Languedoc-Roussillon,France,Central,EU,,2306
Roman,Neamt,Romania,EMEA,EMEA,,2307
Costa Mesa,California,United States,West,US,92627.0,2308
Chernihiv,Chernihiv,Ukraine,EMEA,EMEA,,2309
Livingstone,Southern,Zambia,Africa,Africa,,2310
Superior,Wisconsin,United States,Central,US,54880.0,2311
Constantine,Constantine,Algeria,Africa,Africa,,2312
Whittier,California,United States,West,US,90604.0,2313
Kisumu,Nyanza,Kenya,Africa,Africa,,2314
Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa,,2315
Damanhur,Al Buhayrah,Egypt,Africa,Africa,,2316
Minuf,Al Minufiyah,Egypt,Africa,Africa,,2317
Cherkasy,Cherkasy,Ukraine,EMEA,EMEA,,2318
Bolu,Bolu,Turkey,EMEA,EMEA,,2319
Morgan Hill,California,United States,West,US,95037.0,2320
Kota,Rajasthan,India,Central Asia,APAC,,2321
Hisar,Haryana,India,Central Asia,APAC,,2322
Carol Stream,Illinois,United States,Central,US,60188.0,2323
Chartres,Centre,France,Central,EU,,2324
Lubbock,Texas,United States,Central,US,79424.0,2325
Guiping,Guangxi,China,North Asia,APAC,,2326
Shijiazhuang,Hebei,China,North Asia,APAC,,2327
Callao,Callao,Peru,South,LATAM,,2328
Yokkaichi,Oita,Japan,North Asia,APAC,,2329
Osh,Osh,Kyrgyzstan,EMEA,EMEA,,2330
Rochdale,England,United Kingdom,North,EU,,2331
Salina Cruz,Oaxaca,Mexico,North,LATAM,,2332
Villingen-Schwenningen,Baden-Württemberg,Germany,Central,EU,,2333
Huadian,Jilin,China,North Asia,APAC,,2334
Catia La Mar,Vargas,Venezuela,South,LATAM,,2335
Cholet,Pays de la Loire,France,Central,EU,,2336
Bucheon,Gyeonggi,South Korea,North Asia,APAC,,2337
Fontenay-sous-Bois,Ile-de-France,France,Central,EU,,2338
Hollywood,Florida,United States,South,US,33021.0,2339
Nacka,Stockholm,Sweden,North,EU,,2340
Cannes,Provence-Alpes-Côte d'Azur,France,Central,EU,,2341
Calamba,Calabarzon,Philippines,Southeast Asia,APAC,,2342
La Madeleine,Nord-Pas-de-Calais,France,Central,EU,,2343
Livingston,Scotland,United Kingdom,North,EU,,2344
Boa Vista,Roraima,Brazil,South,LATAM,,2345
Pine Bluff,Arkansas,United States,South,US,71603.0,2346
Ad Diwem,White Nile,Sudan,Africa,Africa,,2347
Karimnagar,Telangana,India,Central Asia,APAC,,2348
Herat,Hirat,Afghanistan,Central Asia,APAC,,2349
Takatsuki,Osaka,Japan,North Asia,APAC,,2350
Clifton,New Jersey,United States,East,US,7011.0,2351
Angarsk,Irkutsk,Russia,EMEA,EMEA,,2352
Gallarate,Lombardy,Italy,South,EU,,2353
Chetumal,Quintana Roo,Mexico,North,LATAM,,2354
Franklin,Tennessee,United States,South,US,37064.0,2355
Bangor,Maine,United States,East,US,4401.0,2356
Zaanstad,North Holland,Netherlands,Central,EU,,2357
Mishawaka,Indiana,United States,Central,US,46544.0,2358
Horlivka,Donetsk,Ukraine,EMEA,EMEA,,2359
São Miguel dos Campos,Alagoas,Brazil,South,LATAM,,2360
Tamale,Northern,Ghana,Africa,Africa,,2361
Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,,2362
Cognac,Poitou-Charentes,France,Central,EU,,2363
Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA,,2364
Halluin,Nord-Pas-de-Calais,France,Central,EU,,2365
Hereford,England,United Kingdom,North,EU,,2366
Huzhou,Zhejiang,China,North Asia,APAC,,2367
Recklinghausen,North Rhine-Westphalia,Germany,Central,EU,,2368
Portoviejo,Manabi,Ecuador,South,LATAM,,2369
Ngaoundere,Adamaoua,Cameroon,Africa,Africa,,2370
São Leopoldo,Rio Grande do Sul,Brazil,South,LATAM,,2371
Rubí,Catalonia,Spain,South,EU,,2372
Pistoia,Tuscany,Italy,South,EU,,2373
Hechuan,Chongqing,China,North Asia,APAC,,2374
Radom,Masovia,Poland,EMEA,EMEA,,2375
Esenyurt,Istanbul,Turkey,EMEA,EMEA,,2376
Bergamo,Lombardy,Italy,South,EU,,2377
Vanves,Ile-de-France,France,Central,EU,,2378
Diadema,São Paulo,Brazil,South,LATAM,,2379
Jaú,São Paulo,Brazil,South,LATAM,,2380
Moshi,Kilimanjaro,Tanzania,Africa,Africa,,2381
Caçador,Santa Catarina,Brazil,South,LATAM,,2382
Murrieta,California,United States,West,US,92563.0,2383
La Paz,La Paz,Bolivia,South,LATAM,,2384
Moorhead,Minnesota,United States,Central,US,56560.0,2385
San Jose del Monte,Central Luzon,Philippines,Southeast Asia,APAC,,2386
Lorena,São Paulo,Brazil,South,LATAM,,2387
Northwich,England,United Kingdom,North,EU,,2388
Warangal,Telangana,India,Central Asia,APAC,,2389
Polatli,Ankara,Turkey,EMEA,EMEA,,2390
Dunstable,England,United Kingdom,North,EU,,2391
Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA,,2392
Florencia,Caquetá,Colombia,South,LATAM,,2393
